itm_metal_hachigane_pl|Metal Hachiganes
itm_cannibal_spiked_helm|Cannibal Spiked Helmet
itm_cannibal_spiked_helm_pl|Cannibal Spiked Helmet
itm_ninja_mask|Leather Mask
itm_ninja_mask_pl|Leather Masks
itm_scorchturban2|Scorchlander Nomad Turban
itm_scorchturban2_pl|Scorchlander Nomad Turbans
itm_cannibal_scythe|Old Scythe
itm_cannibal_scythe_pl|Old Scythes
itm_civil_rifle_a|Makeshift Rifle
itm_civil_rifle_a_pl|Makeshift Rifles
itm_okranite_metal_gaunt|Okranite Armored Gauntlets
itm_okranite_metal_gaunt_pl|Okranite Armored Gauntlets
itm_scrap_metal_gauntlets|Scrap Metal Gauntlets
itm_scrap_metal_gauntlets_pl|Scrap Metal Gauntlets
itm_cannibal_pointyhelm|Cannibal Pinhead Helmet
itm_cannibal_pointyhelm_pl|Cannibal Pinhead Helmets
itm_knoifer|Bloody Dagger
itm_knoifer_pl|Bloody Daggers
itm_scrap_metal_plate_gaunt|Heavy Scrap Gauntlets
itm_scrap_metal_plate_gaunt_pl|Heavy Scrap Gauntlets
itm_meat_lord_helmet|Meat Lord Helmet
itm_meat_lord_helmet_pl|Meat Lord Helmets
itm_vagabond_sabrekat|Vagabond Blade
itm_vagabond_sabrekat_pl|Vagabond Blades
itm_choppa_axe|Choppa Axe
itm_choppa_axe_pl|Choppa Axes
itm_serrated_falc|Serrated Choppa
itm_serrated_falc_pl|Serrated Choppas
itm_thicklegwraps|Thick Leg Wrappings
itm_thicklegwraps_pl|Thick Leg Wrappings
itm_blackdragonblade|Dragon Shinobigatana
itm_blackdragonblade_pl|Dragon Shinobigatana
itm_kasa_with_towel|Kasa Hat with Rags
itm_kasa_with_towel_pl|Kasa Hat with Rags
itm_dakusecondarmor|Dacoit Chainmail
itm_dakusecondarmor_pl|Dacoit Chainmail
itm_dacoitirobe|Dacoit Robes
itm_dacoitirobe_pl|Dacoit Robes
itm_turbanroninasa|Turban and Straw Gasa
itm_turbanroninasa_pl|Turban and Straw Gasa
itm_ironjan_gasa|Spiked Scrap Kasa Hat
itm_ironjan_gasa_pl|Spiked Scrap Kasa Hat
itm_scrap_jingasa|Scrap Jingasa
itm_scrap_jingasa_pl|Scrap Jingasa
itm_ninja_merchant_outfit|Trade Ninja Outfit
itm_ninja_merchant_outfit_pl|Trade Ninja Outfit
itm_straw_hiyokeboshi|Straw Hiyokeboshi
itm_straw_hiyokeboshi_pl|Straw Hiyokeboshis
itm_dusty_hakama|Dusty Hakama
itm_dusty_hakama_pl|Dusty Hakamas
itm_noble_hakama|Noble Hakama
itm_noble_hakama_pl|Noble Hakamas
itm_moon_cleaver|Moon Cleaver
itm_moon_cleaver_pl|Moon Cleavers
itm_bandit_bogu|Bandit Bogu
itm_bandit_bogu_pl|Bandit Bogu
itm_bandit_bogu_scorchland|Scorchlander Bandit Bogu
itm_bandit_bogu_scorchland_pl|chlander Bandit Bogus
itm_rusty_momonari_kabuto|Rusty Momonari Kabuto
itm_rusty_momonari_kabuto_pl|ItemPl
itm_postap_men|Rustic Men Helmet
itm_postap_men_pl|Rustic Men Helmets
itm_banditboguhakama|Bandit Bogu and Hakama
itm_banditboguhakama_pl|Bandit Bogu and Hakama
itm_onnabushi_bogu|Bandit Bogu and Hakama (F)
itm_onnabushi_bogu_pl|Bandit Bogu and Hakama (F)
itm_chain_kote_suit|Kusari Katabira and Cloak
itm_chain_kote_suit_pl|Kusari Katabira and Cloaks
itm_mail_kusari_hachigane|Kusari Hachigane
itm_mail_kusari_hachigane_pl|Kusari Hachiganes
itm_female_leather_armor|Female Leather Outfit
itm_female_leather_armor_pl|Female Leather Outfits
itm_mugenjawrap|Shugenja Headwrap
itm_mugenjawrap_pl|Shugenja Headwraps
itm_blademaster_chainmail|Blademaster Chainmail
itm_blademaster_chainmail_pl|Blademaster Chainmail
itm_caomaogooglesphilie|Caomao Hat and Goggles
itm_caomaogooglesphilie_pl|Caomao Hat and Goggles
itm_cannibal_meatlord_armor|Meat Lord Armor
itm_cannibal_meatlord_armor_pl|Meat Lord Armors
itm_guanyu|Guan
itm_guanyu_pl|Guan
itm_bamboo_pamashield|Bamboo Pama
itm_bamboo_pamashield_pl|Bamboo Pama
itm_scrap_jingasa_and_chain_coif|Jingasa and Chainmail Coif
itm_scrap_jingasa_and_chain_coif_pl|Jingasas and Chainmail Coifs
itm_blunderhandgun|Blunderbuss
itm_blunderhandgun_pl|Blunderbuss
itm_rusted_kama|Rusted Kama
itm_rusted_kama_pl|Rusted Kamas
itm_silver_zhangdao|Silver Zhangdao
itm_silver_zhangdao_pl|Silver Zhangdaos
itm_chu_ko_nu|Chu Ko Nu
itm_chu_ko_nu_pl|Chu Ko Nu
itm_nagamaki|Rusted Nagamaki
itm_nagamaki_pl|Rusted Nagamakis
itm_scrap_kabuto|Kabuto Gas Mask
itm_scrap_kabuto_pl|Kabuto Gas Mask
itm_cult_cage_hood|Cage Hood
itm_cult_cage_hood_pl|Cage Hood
itm_raggedy_robes|Sack Robes
itm_raggedy_robes_pl|Sack Robes
itm_raggedy_hood|Ragged Hood
itm_raggedy_hood_pl|Ragged Hoods
itm_bastardgasa|Roningasa
itm_bastardgasa_pl|Roningasa
itm_assasin_sica|Assassin Sica
itm_assasin_sica_pl|Assassin Sicas
itm_mugenja_lamellar|Shugenja Lamellar Armor
itm_mugenja_lamellar_pl|Shugenja Lamellar Armors
itm_warajiumbrella|Waraji and Parasol
itm_warajiumbrella_pl|Waraji and Parasols
itm_zhanmabardiche|Heavy Horse Chopper
itm_zhanmabardiche_pl|Heavy Horse Choppers
itm_veiled_gasa|Veiled Sugegasa
itm_veiled_gasa_pl|Veiled Sugegasa
itm_tetsu_toppaijingasa|Tetsu Toppai Jingasa
itm_tetsu_toppaijingasa_pl|Tetsu Toppai Jingasa
itm_changpao|Changpao
itm_changpao_pl|Changpao
itm_guild_haori|Guild Master Haori
itm_guild_haori_pl|Guild Master Haoris
itm_getaumbrella|Geta and Parasol
itm_getaumbrella_pl|Geta and Parasol
itm_brown_geta_sandals|Geta Sandals
itm_brown_geta_sandals_pl|Geta Sandals
itm_afrosamurai_haori|Afro Samurai Haori
itm_afrosamurai_haori_pl|Afro Samurai Haoris
itm_paisanooutfit|Peon Outfit
itm_paisanooutfit_pl|Peon Outfits
itm_wickercaomao|Wicker Caomao
itm_wickercaomao_pl|Wicker Caomaos
itm_straw_qigai|Saruk Hat
itm_straw_qigai_pl|Saruk Hats
itm_xiake|Veiled Xiake
itm_xiake_pl|Veiled Xiake
itm_wrappedgetabrella|Wrapped Geta and Parasol
itm_wrappedgetabrella_pl|Wrapped Geta and Parasol
itm_footwraps_and_geta|Footwraps and Geta
itm_footwraps_and_geta_pl|Footwraps and Geta
itm_hidden_spear|Rebel Spear
itm_hidden_spear_pl|Rebel Spears
itm_traders_guild_banner|Traders Guild Banner
itm_traders_guild_banner_pl|Traders Guild Banners
itm_heavy_steel_jingasa|Heavy Steel Jingasa
itm_heavy_steel_jingasa_pl|Heavy Steel Jingasas
itm_holyseal|Holy Seal
itm_holyseal_pl|Holy Seals
itm_leather_jerkin(F)|Leather Jerkin(F)
itm_leather_jerkin(F)_pl|Leather Jerkins(F)
itm_visored_spikehelm|Visored Iron Helmet
itm_visored_spikehelm_pl|Visored Iron Helmets
itm_leather_tabard|Leather Tabard
itm_leather_tabard_pl|Leather Tabards
itm_kendoka_lord|Warlord Bogu
itm_kendoka_lord_pl|Warlord Bogu
itm_tribal_shirt|Nomad Shirt
itm_tribal_shirt_pl|Nomad Shirts
itm_kunomediumarmor|Leather and Chainmail Armor(F)
itm_kunomediumarmor_pl|Leather and Chainmail Armors(F)
itm_outlaw_helmet|Outlaw Helmet
itm_outlaw_helmet_pl|Outlaw Helmets
itm_hiverhead|Hiver Head
itm_hiverhead_pl|Hiver Heads
itm_okranite_dusta|Okranite Duster
itm_okranite_dusta_pl|Okranite Dusters
itm_manco_hand|One Hand
itm_manco_hand_pl|One Hand
itm_hunter_armor|Hunter Leather Armor
itm_hunter_armor_pl|Hunter Leather Armors
itm_desert_villagedress|Nomad Dress
itm_desert_villagedress_pl|Nomad Dresses
itm_sack_hood|Sack Hood
itm_sack_hood_pl|Sack Hoods
itm_roadyoroi|Makeshift Yoroi
itm_roadyoroi_pl|Makeshift Yorois
itm_armoredmouthpiece|Armored Mouth Plate
itm_armoredmouthpiece_pl|Armored Mouth Plates
itm_gladiator_bindings|Rusty Armor and Bindings
itm_gladiator_bindings_pl|Rusty Armors and Bindings
itm_egungunrobe|Egungun Robes
itm_egungunrobe_pl|Egungun Robes
itm_scrap_yoroi|Scrap Yoroi
itm_scrap_yoroi_pl|Scrap Yoroi
itm_dunewalk_goggles|Sandstorm Goggles
itm_dunewalk_goggles_pl|Sandstorm Goggles
itm_slaver_helm|Slaver Helmet
itm_slaver_helm_pl|Slaver Helmet
itm_holyman_hat|Sugegasa and Ofuda
itm_holyman_hat_pl|Sugegasas and Ofudas
itm_slaver_caged_helmet|Slaver Caged Helmet
itm_slaver_caged_helmet_pl|Slaver Caged Helmet
itm_makeshift_suneate|Makeshift Suneate
itm_makeshift_suneate_pl|Makeshift Suneate
itm_shielded_katar|Reinforced Katar
itm_shielded_katar_pl|Reinforced Katars
itm_white_katana|White Katana
itm_white_katana_pl|White Katanas
itm_rogue_wakizashi|Enforcer Wakizashi
itm_rogue_wakizashi_pl|Enforcer Wakizashis
itm_goudao|Goudao
itm_goudao_pl|Goudaos
itm_akaviri_katana|Dai-Katana
itm_akaviri_katana_pl|Dai-Katanas
itm_toothpick_crossbow|Toothpick Crossbow
itm_toothpick_crossbow_pl|Toothpick Crossbows
itm_mongrel_blade|Mongrel Blade
itm_mongrel_blade_pl|Mongrel Blades
itm_fanyanling_gasmask|Fanyangling and Gas Mask
itm_fanyanling_gasmask_pl|Fanyangling and Gas Masks
itm_wooden_mudao|Mudao
itm_wooden_mudao_pl|Mudaos
itm_serrated_great_sword|Serrated Great Sword
itm_serrated_great_sword_pl|Serrated Great Swords
itm_raider_cleaver|Raider Cleaver
itm_raider_cleaver_pl|Raider Cleavers
itm_nomad_sabre|Nomad Sabre
itm_nomad_sabre_pl|Nomad Sabres
itm_bloodthirsty_arrow|Bloodthirsty Arrow
itm_bloodthirsty_arrow_pl|Bloodthirsty Arrows
itm_postap_kote|Scrap Kote
itm_postap_kote_pl|Scrap Kote
itm_long_naginata|Long Naginata
itm_long_naginata_pl|Long Naginatas
itm_long_sickle|Kama Spear
itm_long_sickle_pl|Kama Spears
itm_farmer_kama|Farmer Kama
itm_farmer_kama_pl|Farmer Kamas
itm_heavy_copper_pipe|Heavy Copper Pipe
itm_heavy_copper_pipe_pl|Heavy Copper Pipes
itm_slaver_pith|Plumed Pith Helmet
itm_slaver_pith_pl|Plumed Pith Helmets
itm_Ming_qiang|Niao Chong
itm_Ming_qiang_pl|Niao Chong
itm_waistcoatdress|Dress and Leather Vest
itm_waistcoatdress_pl|Dresses and Leather Vests
itm_cruel_blade|Cruel Blade
itm_cruel_blade_pl|Cruel Blades
itm_felt_dress|Felt Dress
itm_felt_dress_pl|Felt Dresses
itm_swamper_gas_mask|Swamper Gas Mask
itm_swamper_gas_mask_pl|Swamper Gas Masks
itm_swamper_gas_mask2|Swamper Gas Mask
itm_swamper_gas_mask2_pl|Swamper Gas Masks
itm_dusty_black_coat|Dusty Black Coat
itm_dusty_black_coat_pl|Dusty Black Coats
itm_slaverarmor|Slaver Iron Armor
itm_slaverarmor_pl|Slaver Iron Armors
itm_slaverplate|Slaver Plate
itm_slaverplate_pl|Slaver Plates
itm_tribal_arrows|Tribal Arrows
itm_tribal_arrows_pl|Tribal Arrows
itm_katana_twinblade|Katana Twinblade
itm_katana_twinblade_pl|Katana Twinblades
itm_axeman_sandal|Leather Slipper
itm_axeman_sandal_pl|Leather Slippers
itm_renzhual|Bone Claws
itm_renzhual_pl|Bone Claws
itm_danyan_huochong|Boomstick
itm_danyan_huochong_pl|Boomsticks
itm_enforcer_blade|Enforcer Blade
itm_enforcer_blade_pl|Enforcer Blades
itm_UC_gusoku_ashigaru|Conscript Gusoku
itm_UC_gusoku_ashigaru_pl|Conscript Gusokus
itm_shadow_kasa|Shadow Kasa
itm_shadow_kasa_pl|Shadow Kasa
itm_ashlander_kasa|Ashlander Kasa
itm_ashlander_kasa_pl|Ashlander Kasa
itm_okranite_coat|Okranite Coat
itm_okranite_coat_pl|Okranite Coats
itm_black_kasa|Black Kasa
itm_black_kasa_pl|Black Kasa
itm_brown_duster|Brown Duster
itm_brown_duster_pl|Brown Duster
itm_welder_mask|Iron Plate Mask
itm_welder_mask_pl|Iron Plate Masks
itm_siamese_glaive|Gut Ripper
itm_siamese_glaive_pl|Gut Rippers
itm_ultra_greatsword|Ultra Greatsword Meitou
itm_ultra_greatsword_pl|Ultra Greatsword Meitou
itm_armored_hakama|Reinforced Haori
itm_armored_hakama_pl|Reinforced Haoris
itm_shek_guardian|Hundred Guardian Panoply
itm_shek_guardian_pl|Hundred Guardian Panoply
itm_shek_guardian_boots|Hundred Guardian Boots
itm_shek_guardian_boots_pl|Hundred Guardian Boots
itm_shek_leather_armor|Shek Heavy Leather
itm_shek_leather_armor_pl|Shek Heavy Leathers
itm_machinst_budenovka_gas|Budenovka and Gas Mask
itm_machinst_budenovka_gas_pl|Budenovka and Gas Mask
itm_machinist_robe|Machinist Robe
itm_machinist_robe_pl|Machinist Robes
itm_cultist_hieropriest|Hieropriest Habit
itm_cultist_hieropriest_pl|Hieropriest Habits
itm_desert_bandana|Outlaw Bandana
itm_desert_bandana_pl|Outlaw Bandanas
itm_cultist_hood|Face of The Faithftul
itm_cultist_hood_pl|Faces of The Faithftul
itm_cultist_hood2|Face of The Penitent
itm_cultist_hood2_pl|Face of The Penitents
itm_demonistarmor|Moon Guardian Panoply
itm_demonistarmor_pl|Moon Guardian Panoplies
itm_shinobicitizenfem|Chain Yukata
itm_shinobicitizenfem_pl|Chain Yukatas
itm_bamboo_spearu|Makeshift Bamboo Spear
itm_bamboo_spearu_pl|Makeshift Bamboo Spears
itm_heavy_plank|Heavy Plank
itm_heavy_plank_pl|Heavy Planks
itm_arashiniohelm|Arashi Nio Helm
itm_arashiniohelm_pl|Arashi Nio Helms
itm_arashinio_soygent|Arashi Nio Yoroi
itm_arashinio_soygent_pl|Arashi Nio Yoroi
itm_arashi_nio_chain|Arashi Nio Gusoku
itm_arashi_nio_chain_pl|Arashi Nio Gusoku
itm_sturm_boots|Pale Leather Boots
itm_sturm_boots_pl|Pale Leather Boots
itm_lamellar_boots|Lamellar and Chain Boots
itm_lamellar_boots_pl|Lamellar and Chain Boots
itm_arashiniohelm2|Arashi Nio Helmet
itm_arashiniohelm2_pl|Arashi Nio Helmet
itm_arashi_arrows|Arashi Arrows
itm_arashi_arrows_pl|Arashi Arrows
itm_arashi_trooper|Arashi Trooper Kabuto
itm_arashi_trooper_pl|Arashi Trooper Kabutos
itm_arashi_noble_armor|Arashi Elite Muneate
itm_arashi_noble_armor_pl|Arashi Elite Muneate
itm_arashi_kote|Arashi Kote
itm_arashi_kote_pl|Arashi Kote
itm_suneate3|Arashi Suneate
itm_suneate3_pl|Arashi Suneate
itm_corsair_bow|Arashi Yumi
itm_corsair_bow_pl|Arashi Yumis
itm_gibson_hovercraft|Dust Hikoki
itm_gibson_hovercraft_pl|Dust Hikokis
itm_empiremusket|Type-E Jezail
itm_empiremusket_pl|Type-E Jezails
itm_arashi_trooperarmor|Arashi Nio Chain Yoroi
itm_arashi_trooperarmor_pl|ItemPl
itm_standard_saber|Standard-Issue Sabre
itm_standard_saber_pl|Standard-Issue Sabres
itm_iron_war_spear|Iron Yari
itm_iron_war_spear_pl|Iron Yaris
itm_hafted_naginata|Hafted Naginata
itm_hafted_naginata_pl|Hafted Naginatas
itm_veloblack|Noblewoman Veil
itm_veloblack_pl|Noblewoman Veils
itm_heavy_breastplate|Heavy Breastplate
itm_heavy_breastplate_pl|Heavy Breastplate
itm_shogunate_do|Shogunate Infantry Do
itm_shogunate_do_pl|Shogunate Infantry Do
itm_shogunate_kosane|Shogunate Kosane Do
itm_shogunate_kosane_pl|Shogunate Kosane Do
itm_shogunate_kozanegus|Shogunate Kozane Gusoku
itm_shogunate_kozanegus_pl|Shogunate Kozane Gusoku
itm_kote_handwrap|Bindings and Kote
itm_kote_handwrap_pl|Bindings and Kote
itm_ronin_suneate|Ronin Suneate
itm_ronin_suneate_pl|Ronin Suneate
itm_villager_outfito|Villager Outfit
itm_villager_outfito_pl|Villager Outfit
itm_skele_katana|Model # Mk II Katana
itm_skele_katana_pl|Model # Mk II Katanas
itm_veteran_katana|Model # Catun No.3 Katana
itm_veteran_katana_pl|Model # Catun No.3 Katanas
itm_catun01_katana|Model # Catun No.1 Katana
itm_catun01_katana_pl|Model # Catun No.1 Katanas
itm_black_katana|[Model # Mk III Katana
itm_black_katana_pl|[Model # Mk III Katanas
itm_lizardskin_katana|Lizardskin Katana
itm_lizardskin_katana_pl|Lizardskin Katanas
itm_ansatsu_waki|Ansatsujin Wakizashi
itm_ansatsu_waki_pl|Ansatsujin Wakizashi
itm_golden_meitou_katana|Model # AU Meitou Katana
itm_golden_meitou_katana_pl|Model # AU Meitou Katanas
itm_outlaw_sack_hood|Outlaw Hood
itm_outlaw_sack_hood_pl|Outlaw Hoods
itm_wrench_club|Wrench Club
itm_wrench_club_pl|Wrench Clubs
itm_mangutter|Mangutter
itm_mangutter_pl|Mengutters
itm_ringed_spear|Ringed Spear
itm_ringed_spear_pl|Ringed Spears
itm_savage_blade|Savage Blade
itm_savage_blade_pl|Savage Blades
itm_ashen_visor|Ashen Visor Helm
itm_ashen_visor_pl|Ashen Visor Helms
itm_sandstrider_leathers|Sandstrider Boots
itm_sandstrider_leathers_pl|Sandstrider Boots
itm_flotsamhakama|Flotsam Hakama
itm_flotsamhakama_pl|Flotsam Hakama
itm_shinobikabuto|Shinobi Kabuto
itm_shinobikabuto_pl|Shinobi Kabuto
itm_kunoichihakama|Kuroi Hakama
itm_kunoichihakama_pl|Kuroi Hakama
itm_leper_glove|Leper Hand Bindings
itm_leper_glove_pl|Leper Hand Bindings
itm_clan_robes|Clan Robes
itm_clan_robes_pl|Clan Robes
itm_prophet_hood|Okoso Zukin
itm_prophet_hood_pl|Okoso Zukin
itm_holytats|Holyman Robes
itm_holytats_pl|Holyman Robes
itm_leper_binding_armor|Leper Bindings
itm_leper_binding_armor_pl|Leper Bindings
itm_makeshift_leather_boots|Makeshift Leather Boots
itm_makeshift_leather_boots_pl|Makeshift Leather Boots
itm_cannibal_mask|Cannibal Mask
itm_cannibal_mask_pl|Cannibal Mask
itm_flotsam_mail_and_plate|Kusari and Do
itm_flotsam_mail_and_plate_pl|Kusari and Do
itm_woodenpipa|Wooden Pipe
itm_woodenpipa_pl|Wooden Pipes
itm_makeshift_blade|Makeshift Blade
itm_makeshift_blade_pl|Makeshift Blade
itm_drifter_hood|Sandwalker Hood
itm_drifter_hood_pl|Sandwalker Hoods
itm_enforcer_suneate|Enforcer Suneate
itm_enforcer_suneate_pl|Enforcer Suneate
itm_noble_boots|Noble Boots
itm_noble_boots_pl|Noble Boots
itm_noble_shoes|Noble Suede Shoes
itm_noble_shoes_pl|Noble Suede Shoes
itm_onna_bugeisha|Heavy Empire Yoroi(F)
itm_onna_bugeisha_pl|Heavy Empire Yoroi(F)
itm_onnabu|Onna Bugeisha Yoroi
itm_onnabu_pl|Onna Bugeisha Yoroi
itm_crude_spear|Crude Spear
itm_crude_spear_pl|Crude Spears
itm_shinobi_kote|Shinobi Kote
itm_shinobi_kote_pl|Shinobi Kote
itm_kralfang|Kral's Fang
itm_kralfang_pl|Kral's Fangs
itm_martial_bindin|Martial Artist Bindings
itm_martial_bindin_pl|Martial Artist Bindings
itm_shinobi_bind|Shinobi Bindings
itm_shinobi_bind_pl|Shinobi Bindings
itm_iron_kanabou_spik|Iron Spiked Kanabou
itm_iron_kanabou_spik_pl|Iron Spiked Kanabou
itm_makeshift_slasher|Makeshift Pipe Slasher
itm_makeshift_slasher_pl|Makeshift Pipe Slashers
itm_helmetoshek|Shek War Helmet
itm_helmetoshek_pl|Shek War Helmets
itm_pig_iron_gloves|Ironclad Gloves
itm_pig_iron_gloves_pl|Ironclad Gloves
itm_hornless_shek_helm|Band of Bones Helm
itm_hornless_shek_helm_pl|Band of Bones Helms
itm_orange_bandana|Orange Bandana
itm_orange_bandana_pl|Orange Bandana
itm_female_leather_jacket|Drifter Leather Jacket(F)
itm_female_leather_jacket_pl|Drifter Leather Jackets(F)
itm_cultist_sack|Cultist Sack Hood
itm_cultist_sack_pl|Cultist Sack Hood
itm_faith_robes|Faithful Robes
itm_faith_robes_pl|Faithful Robes
itm_rebel_vesto|Peasant Lamellar Armor
itm_rebel_vesto_pl|Peasant Lamellar Armors
itm_rebel_lamellar_gear|Provincial Lamellar Armor
itm_rebel_lamellar_gear_pl|Provincial Lamellar Armors
itm_shogun_momo|Shogun Momonari Kabuto
itm_shogun_momo_pl|Shogun Momonari Kabuto
itm_gambeson_postap|Patchwork Gambeson
itm_gambeson_postap_pl|Patchwork Gambeson
itm_turban_straw|Turban and Rattan Hat
itm_turban_straw_pl|Turbans and Rattan Hats
itm_skinbandit_head|Skin Bandit Head
itm_skinbandit_head_pl|Skin Bandit Heads
itm_binbou_katana|Model # Han No.1 Katana
itm_binbou_katana_pl|Model # Han No.1 Katanas
itm_oldassr_katana|Aged Katana
itm_oldassr_katana_pl|Aged Katanas
itm_empire_katana|Empire Katana
itm_empire_katana_pl|Empire Katanas
itm_kuroiryu_nodachi|Black Dragon Nodachi
itm_kuroiryu_nodachi_pl|Black Dragon Nodachis
itm_roninb_nodachi|Model # Catun No.4 Nodachi
itm_roninb_nodachi_pl|Model # Catun No.4 Nodachi
itm_empire_waki|Empire Wakizashi
itm_empire_waki_pl|Empire Wakizashi
itm_ronin_waki|Ronin Wakizashi
itm_ronin_waki_pl|Ronin Wakizashis
itm_MkII_Nodachi|Model # Mk II Nodachi
itm_MkII_Nodachi_pl|Model # Mk II Nodachi
itm_akazonae_yoroi|Akazonae Yoroi
itm_akazonae_yoroi_pl|Akazonae Yoroi
itm_hiver_rags|Hiver Rag Skirt
itm_hiver_rags_pl|Hiver Rag Skirts
itm_hiver_legs|Hiver Legs
itm_hiver_legs_pl|Hiver Legs
itm_hiver_hands|Hiver Hands
itm_hiver_hands_pl|Hiver Hands
itm_suneate_akai|Akazonae Suneate
itm_suneate_akai_pl|Akazonae Suneate
itm_akazonae_tekko|Akazonae Tekkou
itm_akazonae_tekko_pl|Akazonae Tekkou
itm_outlaw_pig_iron_helm|Outlaw Pig Iron Helm
itm_outlaw_pig_iron_helm_pl|Outlaw Pig Iron Helms
itm_pipe_helmet|Pipe Helmet
itm_pipe_helmet_pl|Pipe Helmets
itm_skeleton_legs|Skeleton Legs MKII
itm_skeleton_legs_pl|Skeleton Legs MKII
itm_pirate_rifle|Pirate Matchlock Rifle
itm_pirate_rifle_pl|Pirate Matchlock Rifles
itm_tusken_headwrap|Deep Desert Respirator
itm_tusken_headwrap_pl|Deep Desert Respirators
itm_impaler_gas_mask|Impaler Helmet
itm_impaler_gas_mask_pl|Impaler Helmets
itm_drifter_leather_jacket|Drifter Leather Jacket
itm_drifter_leather_jacket_pl|Drifter Leather Jackets
itm_trader_leather_jacket|Trader Leather Jacket
itm_trader_leather_jacket_pl|Trader Leather Jackets
itm_skeleton_bodee2|Skeleton Frame MKII
itm_skeleton_bodee2_pl|Skeleton Frame MKII
itm_longdao|Heavy Dao
itm_longdao_pl|Heavy Dao
itm_weedian_robes|Ganjauid Robe
itm_weedian_robes_pl|Ganjauid Robes
itm_scoped_jezail|Scoped Jezail
itm_scoped_jezail_pl|Scoped Jezails
itm_vodoo_needles|Throwing Nails
itm_vodoo_needles_pl|Throwing Nails
itm_mugenja_heavy_lamellar|Shugenja Heavy Lamellar
itm_mugenja_heavy_lamellar_pl|Shugenja Heavy Lamellar
itm_blind_hood|Blind Hood
itm_blind_hood_pl|Blind Hoods
itm_crescent_moon_knife|Crescent Harvester
itm_crescent_moon_knife_pl|Crescent Harvesters
itm_city_girl_outfit|Cloth Outfit(F)
itm_city_girl_outfit_pl|Cloth Outfits(F)
itm_samurai_waki|Model # Catun No.7 Wakizashi
itm_samurai_waki_pl|Model # Catun No.7 Wakizashis
itm_drifta_katana|Model # Catun No.2 Katana
itm_drifta_katana_pl|Model # Catun No.2 Katanas
itm_noble_mongol_coat|Noble Fur Coat
itm_noble_mongol_coat_pl|Noble Fur Coats
itm_monocle|Monocle
itm_monocle_pl|Monocles
itm_republic_gunto|Standard-Issue Republic Gunto
itm_republic_gunto_pl|Standard-Issue Republic Gunto
itm_advanced_gas_mask|Advanced Gas Mask
itm_advanced_gas_mask_pl|Advanced Gas Masks
itm_leather_umsim|Leather Umsim
itm_leather_umsim_pl|Leather Umsim
itm_female_shek_head2|Shek Female Head
itm_female_shek_head2_pl|Shek Female Head
itm_shek_femhead_blk|Shek Woman Head
itm_shek_femhead_blk_pl|Shek Woman Heads
itm_bandit_knife|Bandit Knife
itm_bandit_knife_pl|Bandit Knives
itm_shogunate_red_jingasa|Shogunate Red Jingasa
itm_shogunate_red_jingasa_pl|Shogunate Red Jingasa
itm_flaying_blade|Flayer
itm_flaying_blade_pl|Flayers
itm_norimitsu_nodachi|War-Torn Odachi
itm_norimitsu_nodachi_pl|War-Torn Odachis
itm_iron_stud_kanabou|Iron Studded Kanabou
itm_iron_stud_kanabou_pl|ItemPl
itm_ringed_blade|Ringed Weighted Blade
itm_ringed_blade_pl|Ringed Weighted Blade
itm_crowd_chopper|Crowd Chopper
itm_crowd_chopper_pl|Crowd Choppers
itm_hafted_glaive|Long Hafted Glaive
itm_hafted_glaive_pl|Long Hafted Glaives
itm_black_nagamaki|Drifter Nagamaki
itm_black_nagamaki_pl|Drifter Nagamakis
itm_ronin_naginata|Ronin Naginata
itm_ronin_naginata_pl|Ronin Naginatas
itm_weighted_naginata|Weighted Iron Naginata
itm_weighted_naginata_pl|Weighted Iron Naginatas
itm_jumonji_yari|Jumonji Yari
itm_jumonji_yari_pl|Jumonji Yari
itm_pig_iron_pike|Pig Iron Pike
itm_pig_iron_pike_pl|Pig Iron Pikes
itm_guts_plank|Gut-Smasher Plank
itm_guts_plank_pl|Gut-Smasher Planks
itm_horse_chopperusty|Rusty Horse Chopper
itm_horse_chopperusty_pl|Rusty Horse Choppers
itm_dragon_cannon|Dragon Cannon
itm_dragon_cannon_pl|Dragon Cannons
itm_iron_jitte|Iron Jitte
itm_iron_jitte_pl|Iron Jitte
itm_dusty_old_trenchcoat|Dusty Old Trenchcoat
itm_dusty_old_trenchcoat_pl|Dusty Old Trenchcoats
itm_kunoichi_chainrobe|Kunoichi Chainrobe
itm_kunoichi_chainrobe_pl|Kunoichi Chainrobes
itm_transparent_hand|Transparent Hand
itm_transparent_hand_pl|Transparent Hands
itm_shogun_katana|Kurokiri Meitou
itm_shogun_katana_pl|Kurokiri Meitou
itm_ground_cannabis|Ground Cannabis
itm_ground_cannabis_pl|Ground Cannabis
itm_ornate_hunfu|Artisanal Hunfu
itm_ornate_hunfu_pl|Artisanal Hunfu
itm_skeleton_jingasa|Skeleton Jingasa and Cloak
itm_skeleton_jingasa_pl|Skeleton Jingasa and Cloaks
itm_skeleton_heavy_frame|Ancient P4 Frame
itm_skeleton_heavy_frame_pl|Ancient P4 Frames
itm_skin_bandit_artificer|Skin Bandit Visor Head
itm_skin_bandit_artificer_pl|Skin Bandit Visor Heads
itm_ancient_glaive|Ancient Glaive
itm_ancient_glaive_pl|Ancient Glaives
itm_ancient_naginata|Ancient Naginata
itm_ancient_naginata_pl|Ancient Naginatas
