itm_cav_sword_noble_d_pl|Сабля
itm_cav_sword_noble_e|Сабля
itm_cav_sword_noble_e_pl|Сабля
itm_cav_sword_noble_f|Сабля
itm_cav_sword_noble_f_pl|Сабля
itm_court_sword_a|Родовая Реликвия Сабля
itm_court_sword_a_pl|Родовая Реликвия Сабли
itm_court_sword_b|Придворный Меч
itm_court_sword_b_pl|Придворный Меч
itm_court_sword_c|Придворный Меч
itm_court_sword_c_pl|Придворный Меч
itm_court_sword_d|Придворный Меч
itm_court_sword_d_pl|Придворный Меч
itm_longsword_a|Длинный Меч
itm_longsword_a_pl|Длинный Меч
itm_longsword_b|Holed Сабля
itm_longsword_b_pl|Holed Сабля
itm_longsword_c|Длинный Меч
itm_longsword_c_pl|Длинный Меч
itm_longsword_d|Длинный Меч
itm_longsword_d_pl|Длинный Меч
itm_longsword_e|Chained Дадао
itm_longsword_e_pl|Chained Дадао
itm_longsword_f|Длинный Меч
itm_longsword_f_pl|Длинный Меч
itm_longsword_g|Длинный Меч
itm_longsword_g_pl|Длинный Меч
itm_halberd_a|Алебарда
itm_halberd_a_pl|Алебарда
itm_halberd_b|Алебарда
itm_halberd_b_pl|Алебарда
itm_halberd_c|Алебарда
itm_halberd_c_pl|Алебарда
itm_halberd_d|Алебарда
itm_halberd_d_pl|Алебарда
itm_halberd_e|Алебарда
itm_halberd_e_pl|Алебарда
itm_halberd_f|Алебарда
itm_halberd_f_pl|Алебарда
itm_double_scythe|Боевой Коса
itm_double_scythe_pl|Боевой Коса
itm_battle_scythe|Боевой Коса
itm_battle_scythe_pl|Боевой Коса
itm_battle_scythe_l|Для Левой Руки Боевой Коса
itm_battle_scythe_l_pl|Для Левой Руки Боевой Коса
itm_cav_spear_a|Кавалерийское Копьё
itm_cav_spear_a_pl|Кавалерийское Копьё
itm_cav_spear_b|Кавалерийское Копьё
itm_cav_spear_b_pl|Кавалерийское Копьё
itm_forked_lance|Forked Кавалерийское Копьё
itm_forked_lance_pl|Forked Кавалерийское Копьё
itm_inf_spear_a|Копьё
itm_inf_spear_a_pl|Копьё
itm_inf_spear_c|Яри
itm_inf_spear_c_pl|Яри
itm_trident_a|Трезубец
itm_trident_a_pl|Трезубец
itm_trident_b|Трезубец
itm_trident_b_pl|Трезубец
itm_zakra|Закра
itm_zakra_pl|Закра
itm_hand_crossbow_a|Hand Арбалет
itm_hand_crossbow_a_pl|Hand Арбалет
itm_hand_crossbow_b|Hand Арбалет
itm_hand_crossbow_b_pl|Hand Арбалет
itm_flechettes|Флешетты
itm_flechettes_pl|Флешетты
itm_poisoned_flechettes|Poisoned Флешетты
itm_poisoned_flechettes_pl|Poisoned Флешетты
itm_rhadjan_leather_buckler_a|Сталь Баклер
itm_rhadjan_leather_buckler_a_pl|Сталь Bucklers
itm_rhadjan_leather_buckler_b|Шипастый Кожа Баклер
itm_rhadjan_leather_buckler_b_pl|Шипастый Кожа Bucklers
itm_rhadjan_leather_buckler_c|Железо Баклер
itm_rhadjan_leather_buckler_c_pl|Железо Баклер
itm_rhadjan_leather_shield_a|Бандитский Кожа Щит
itm_rhadjan_leather_shield_a_pl|Бандитский Кожа Щиты
itm_rhadjan_leather_shield_b|Кремнёвый Щит
itm_rhadjan_leather_shield_b_pl|Щиты с Кремнёвым Замком
itm_rhadjan_leather_shield_c|Brass Щит
itm_rhadjan_leather_shield_c_pl|Латунные Щиты
itm_rhadjan_leather_shield_d|Племенной Кожа Щит
itm_rhadjan_leather_shield_d_pl|Племенной Кожа Щиты
itm_rhadjan_leather_shield_e|Шипастый Ротанг Щит
itm_rhadjan_leather_shield_e_pl|Шипастый Ротанг Щиты
itm_rhadjan_leather_shield_f|Шипастый Плетёный Щит
itm_rhadjan_leather_shield_f_pl|Шипастый Плетёный Щиты
itm_heraldic_round_shield|Heraldic Круглый Щит
itm_heraldic_round_shield_pl|Heraldic Круглый Щит
itm_mercenary_cavalry_lamellar|Наёмника Ламелляр Доспех
itm_mercenary_cavalry_lamellar_pl|Наёмника Ламелляр Доспех
itm_scale_tabard_a|Пустынный Tracker Доспех
itm_scale_tabard_a_pl|Пустынный Tracker Доспех
itm_scale_tabard_b|Мятежный Farmer Сугу
itm_scale_tabard_b_pl|Мятежный Farmer Сугу
itm_scale_tabard_c|Кочевой Ламелляр Доспех
itm_scale_tabard_c_pl|Кочевой Ламелляр Доспехи
itm_banded_leather_a|Slave Клетчатый Доспех
itm_banded_leather_a_pl|Доспехи-Клетки Невольника
itm_banded_leather_b|Скитальца Кожа Доспех
itm_banded_leather_b_pl|Скитальца Кожа Доспехи
itm_banded_leather_c|Мятежный Стрелок Снаряжение
itm_banded_leather_c_pl|Мятежный Стрелок Снаряжение
itm_banded_leather_d|Змеиный Ao Giap
itm_banded_leather_d_pl|Змеиный Ao Giap
itm_banded_leather_e|Banded Кожа Доспех
itm_banded_leather_e_pl|Banded Кожа Доспех
itm_banded_leather_spiked|Хауберк из Меха и Кольчуги
itm_banded_leather_spiked_pl|Хауберк из Меха и Кольчуги
itm_broigne_shirt|Самурайский Латы и Тряпьё
itm_broigne_shirt_pl|Самурайский Латы и Тряпьё
itm_rough_leather_metal_plates|Грубый Меха
itm_rough_leather_metal_plates_pl|Грубый Меха
itm_rough_leather_plates_ring|Племенной Ламелляр Доспех
itm_rough_leather_plates_ring_pl|Племенной Ламелляр Доспехи
itm_rough_leatherplate_leather|Изгоя Кольчуга и Латы
itm_rough_leatherplate_leather_pl|Изгоя Кольчуга и Латы
itm_rough_paddedleather_leather|Шипованный Железо Доспех
itm_rough_paddedleather_leather_pl|Шипованный Железо Доспех
itm_mercenary_comb_helm|Наёмника Helmet
itm_mercenary_comb_helm_pl|Наёмника Helmet
itm_helm_sallet_common_a|Наёмника Helmet
itm_helm_sallet_common_a_pl|Наёмника Helmet
itm_helm_sailfin_common_a|Наёмника Helmet
itm_helm_sailfin_common_a_pl|Наёмника Helmet
itm_doublet_black|Чёрный Шёлк Робы
itm_doublet_black_pl|Чёрный Шёлк Робы
itm_doublet_brown|Grimy Плащ
itm_doublet_brown_pl|Грязные Плащи
itm_doublet_plain|Дворянский Ябусамэ
itm_doublet_plain_pl|Дворянский Ябусамэ
itm_doublet_rich|Даймё Хакама
itm_doublet_rich_pl|Даймё Хакама
itm_orogon_harness_a|Сбруя
itm_orogon_harness_a_pl|Сбруя
itm_orogon_harness_b|Сбруя
itm_orogon_harness_b_pl|Сбруя
itm_orogon_harness_c|Сбруя
itm_orogon_harness_c_pl|Сбруя
itm_orogon_vest_a|Орогон Жилет
itm_orogon_vest_a_pl|Орогон Жилет
itm_orogon_vest_b|Кожа Vestment
itm_orogon_vest_b_pl|Кожа Vestment
itm_orogon_vest_c|Орогон Жилет
itm_orogon_vest_c_pl|Орогон Жилет
itm_pirate_saber_a|Ripper Сабля
itm_pirate_saber_a_pl|Сабля Потрошителя
itm_orogon_sword_xa|Barbaric Тесак
itm_orogon_sword_xa_pl|Barbaric Тесак
itm_pirate_saber_b|Абордажная Сабля Отщепенца
itm_pirate_saber_b_pl|Абордажные Сабли Отщепенца
itm_pirate_saber_c|Абордажная Сабля Потрошителя
itm_pirate_saber_c_pl|Абордажная Сабля Потрошителя
itm_pirate_saber_d|Тандао Бойца
itm_pirate_saber_d_pl|Тандао Бойца
itm_orogon_sword_xb|Tongued Сабля
itm_orogon_sword_xb_pl|Tongued Сабля
itm_pirate_saber_b_l|Для Левой Руки Сабля
itm_pirate_saber_b_l_pl|Для Левой Руки Сабля
itm_orogon_shield_a|Тэнпай
itm_orogon_shield_a_pl|Тэнпай
itm_orogon_shield_b|Тэнпай
itm_orogon_shield_b_pl|Тэнпай
itm_orogon_shield_c|Стальной Щит
itm_orogon_shield_c_pl|Стальной Щит
itm_orogon_shield_d|Тэнпай
itm_orogon_shield_d_pl|Тэнпай
itm_orogon_shield_e|Шипованный Стальной Щит
itm_orogon_shield_e_pl|Шипованный Стальной Щит
itm_orogon_shield_f|Watchful Пэх
itm_orogon_shield_f_pl|Watchful Пэх
itm_marakuur_shield_a|Плетёный Щит
itm_marakuur_shield_a_pl|Плетёные Щиты
itm_marakuur_shield_b|Плетёный Щит
itm_marakuur_shield_b_pl|Плетёные Щиты
itm_marakuur_shield_c|Кожа Square Щит
itm_marakuur_shield_c_pl|Кожа Square Щиты
itm_mandurgar_shield_a|Железо Board Щит
itm_mandurgar_shield_a_pl|Железо Board Щиты
itm_mandurgar_shield_b|Тяжёлый Железо Щит
itm_mandurgar_shield_b_pl|Тяжёлый Железо Щиты
itm_mandurgar_shield_c|Gruesome Visage Щит
itm_mandurgar_shield_c_pl|Gruesome Visage Щит
itm_orogon_poleaxe|Орогон Полэкс
itm_orogon_poleaxe_pl|Орогон Полэкс
itm_orogon_headaxe|Орогон Топор
itm_orogon_headaxe_pl|Орогон Топор
itm_drylander_robe|Скромное Ги
itm_drylander_robe_pl|Скромное Ги
itm_drylander_robe_black|Сухопутник Роба
itm_drylander_robe_black_pl|Сухопутник Роба
itm_drylander_robe_orange|Сухопутник Роба
itm_drylander_robe_orange_pl|Сухопутник Роба
itm_drylander_robe_blue|Сухопутник Роба
itm_drylander_robe_blue_pl|Сухопутник Роба
itm_drylander_hood_a|Кочевой Veil
itm_drylander_hood_a_pl|Кочевой Veils
itm_drylander_hood_b|Сухопутник Капюшон
itm_drylander_hood_b_pl|Сухопутник Капюшон
itm_drylander_hood_orange_a|Сухопутник Капюшон
itm_drylander_hood_orange_a_pl|Сухопутник Капюшон
itm_drylander_hood_orange_b|Сухопутник Капюшон
itm_drylander_hood_orange_b_pl|Сухопутник Капюшон
itm_drylander_hood_blue_a|Сухопутник Капюшон
itm_drylander_hood_blue_a_pl|Сухопутник Капюшон
itm_drylander_hood_blue_b|Скитальца Головная Повязка
itm_drylander_hood_blue_b_pl|Скитальца Головные Повязки
itm_drylander_hood_black_a|Сухопутник Капюшон
itm_drylander_hood_black_a_pl|Сухопутник Капюшон
itm_drylander_hood_black_b|Сухопутник Капюшон
itm_drylander_hood_black_b_pl|Сухопутник Капюшон
itm_drylander_cloak|Сухопутник Плащ
itm_drylander_cloak_pl|Сухопутник Плащ
itm_drylander_cloak_black|Сухопутник Плащ
itm_drylander_cloak_black_pl|Сухопутник Плащ
itm_warmonk_robe|Хашишина Monk's Роба
itm_warmonk_robe_pl|Хашишина Monk's Роба
itm_zomi_mask_a|Хашишина Противогаз
itm_zomi_mask_a_pl|Противогазы Хашишина
itm_zomi_mask_b|Скитальца Грубый Очки
itm_zomi_mask_b_pl|Скитальца Грубый Очки
itm_zomi_mask_c|Скитальца Eyeglass
itm_zomi_mask_c_pl|Скитальца Eyeglass
itm_dustek_headwrap|Головная Повязка Дастэка
itm_dustek_headwrap_pl|Головная Повязка Дастэка
itm_dustek_robe|Дастэк Роба
itm_dustek_robe_pl|Дастэк Роба
itm_nomad_dagger_a|Кочевой Кинжал
itm_nomad_dagger_a_pl|Кочевой Кинжал
itm_nomad_dagger_b_rev|Кочевой Кинжал
itm_nomad_dagger_b_rev_pl|Кочевой Кинжал
itm_nomad_dagger_b|Кочевой Кинжал
itm_nomad_dagger_b_pl|Кочевой Кинжал
itm_nomad_dagger_a_left|Для Левой Руки Кочевой Кинжал
itm_nomad_dagger_a_left_pl|Для Левой Руки Кочевой Кинжал
itm_longknife_a|Кочевой Длинный Нож
itm_longknife_a_pl|Кочевой Длинный Нож
itm_longknife_b|Кочевой Длинный Нож
itm_longknife_b_pl|Кочевой Длинный Нож
itm_longknife_c|Кочевой Длинный Нож
itm_longknife_c_pl|Кочевой Длинный Нож
itm_longknife_cb|Кочевой Длинный Нож
itm_longknife_cb_pl|Кочевой Длинный Нож
itm_longknife_b_left|Для Левой Руки Длинный Нож
itm_longknife_b_left_pl|Для Левой Руки Длинный Нож
itm_longknife_cb_left|Для Левой Руки Длинный Нож
itm_longknife_cb_left_pl|Для Левой Руки Длинный Нож
itm_drylander_gun_a|Винтовка Фульгуратора
itm_drylander_gun_a_pl|Винтовка Фульгуратора
itm_drylander_gun_b|Винтовка Фульгуратора
itm_drylander_gun_b_pl|Винтовка Фульгуратора
itm_kilt_blue|Килт
itm_kilt_blue_pl|Килт
itm_kilt_green|Килт
itm_kilt_green_pl|Килт
itm_kilt_orange|Килт
itm_kilt_orange_pl|Килт
itm_kilt_red|Килт
itm_kilt_red_pl|Килт
itm_valgaer_headband_a|Повязка на Голову
itm_valgaer_headband_a_pl|Повязка на Голову
itm_irazen_sickle|Билльхук Ирасена
itm_irazen_sickle_pl|Билльхук Ирасена
itm_longknife_d|Длинный Нож Ирасена
itm_longknife_d_pl|Длинный Нож Ирасена
itm_gladiator_helm_b|Шлем Гладиатора
itm_gladiator_helm_b_pl|Шлемы Гладиатора
itm_fem_harness|Женский Арена Сбруя
